name,accuracy,f1,confusion_matrix,training_time,epochs,min_loss,datetime,MAF method,dataset,breaks,mult_rules
No name,0.8163265306122449,0.8057553956834532,"[[64  5]
 [22 56]]",2.376110076904297,10,0.2208056002855301,23-04-2024 18:15:39,,,,
"gauusian, 3 single breaks",0.979591836734694,0.980891719745223,"[[67  2]
 [ 1 77]]",25.25632309913636,200,0.0271259229630231,23-04-2024 18:20:16,,,,
"gauusian, 2 single breaks",0.9863945578231292,0.9870129870129868,"[[69  0]
 [ 2 76]]",20.944456577301025,200,0.0352894552052021,23-04-2024 18:21:43,,,,
"gauusian, 3 single breaks",1.0,1.0,"[[69  0]
 [ 0 78]]",11.260197401046751,58,0.0079663628712296,23-04-2024 18:21:55,,,,
"gauusian, 4 single breaks",1.0,1.0,"[[69  0]
 [ 0 78]]",3.55574893951416,23,0.0035563318524509,23-04-2024 18:21:58,,,,
"gauusian, 5 single breaks",0.9931972789115646,0.9935483870967742,"[[69  0]
 [ 1 77]]",2.0711891651153564,15,0.0018297096248716,23-04-2024 18:22:01,,,,
"gauusian, 2 single breaks, add_mult_rules=True",0.9863945578231292,0.9870129870129868,"[[69  0]
 [ 2 76]]",21.70077633857727,200,0.0297237541526556,23-04-2024 18:29:01,,,,
"gauusian, 3 single breaks, add_mult_rules=True",0.9931972789115646,0.9935483870967742,"[[69  0]
 [ 1 77]]",7.364891290664673,51,0.0077061778865754,23-04-2024 18:29:08,,,,
"gauusian, 4 single breaks, add_mult_rules=True",0.9931972789115646,0.9935483870967742,"[[69  0]
 [ 1 77]]",4.455181837081909,22,0.0037641650997102,23-04-2024 18:29:13,,,,
"gauusian, 5 single breaks, add_mult_rules=True",0.9931972789115646,0.9935483870967742,"[[69  0]
 [ 1 77]]",1.9107396602630613,12,0.0019122418016195,23-04-2024 18:29:15,,,,
"gauusian, 3 single breaks, add_mult_rules=False",0.9863945578231292,0.9871794871794872,"[[68  1]
 [ 1 77]]",24.883437871932983,200,0.0242156032472848,23-04-2024 18:59:28,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=full",0.9863945578231292,0.984375,"[[82  1]
 [ 1 63]]",23.04790711402893,200,0.0317182429134845,23-04-2024 19:40:03,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=full",0.9863945578231292,0.984375,"[[82  1]
 [ 1 63]]",25.1075336933136,200,0.0317182429134845,23-04-2024 20:43:24,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=kmeans",0.9863945578231292,0.9846153846153848,"[[81  2]
 [ 0 64]]",8.685233116149902,90,0.0114488480612635,23-04-2024 21:30:14,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=kmeans",0.9931972789115646,0.9932885906040269,"[[72  1]
 [ 0 74]]",9.197308778762816,94,0.0120588866993784,23-04-2024 21:32:01,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=kmeans",0.9931972789115646,0.9932885906040269,"[[72  1]
 [ 0 74]]",8.556169509887695,92,0.0121353920549154,23-04-2024 21:32:19,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=random",1.0,1.0,"[[72  0]
 [ 0 75]]",20.685965538024902,200,0.0275928173214197,23-04-2024 21:32:49,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=random",0.9931972789115646,0.9932885906040269,"[[72  1]
 [ 0 74]]",33.48119163513184,275,0.0201028510928154,23-04-2024 21:35:12,,,,
"gauusian, 3 single breaks, add_mult_rules=False,  maf_method=kmeans",0.979591836734694,0.9770992366412212,"[[80  3]
 [ 0 64]]",8.99534797668457,93,0.00951106287539,23-04-2024 21:35:32,,,,
"kmeans_breast-cancer-wisconsin.csv, 3 single breaks, maf_method=kmeans",1.0,0.0,[[62]],0.3282949924468994,4,9.006079215723161e-10,24-04-2024 01:32:52,,,,
"kmeans_gaussian_df.csv, 3 single breaks, maf_method=kmeans",0.9777777777777776,0.9777777777777776,"[[22  1]
 [ 0 22]]",5.51932692527771,107,0.007960082963109,24-04-2024 01:33:11,,,,
"kmeans_rectangle_df.csv, 3 single breaks, maf_method=kmeans",1.0,1.0,"[[50  0]
 [ 0 64]]",16.637872457504272,174,0.0062283962033689,24-04-2024 01:33:58,,,,
"kmeans_uniform_df.csv, 3 single breaks, maf_method=kmeans",1.0,1.0,"[[19  0]
 [ 0 26]]",4.6048314571380615,117,0.0520734004676342,24-04-2024 01:34:14,,,,
"kmeans_breast-cancer-wisconsin.csv, 3 single breaks, maf_method=kmeans",1.0,0.0,[[205]],0.9397284984588624,4,0.0041825855150818,24-04-2024 01:42:52,,,,
"kmeans_gaussian_df.csv, 3 single breaks, maf_method=kmeans",1.0,1.0,"[[77  0]
 [ 0 73]]",14.338512659072876,101,0.0149042112752795,24-04-2024 01:43:48,,,,
"kmeans_rectangle_df.csv, 3 single breaks, maf_method=kmeans",1.0,1.0,"[[160   0]
 [  0 219]]",62.69760465621948,165,0.0061032562516629,24-04-2024 01:46:45,,,,
"kmeans_uniform_df.csv, 3 single breaks, maf_method=kmeans",0.9933333333333332,0.9923664122137404,"[[84  0]
 [ 1 65]]",22.05521535873413,159,0.0089755989611148,24-04-2024 01:47:48,,,,
